variable,variable_type,responses,question_standardized,response_standardized,country,format
Section_1.2:Resultat_comp_oui:Section_9:Jours_gonflement1,Non-categorical,Non-categorical variable,days_bulging_fontanelle,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Insensible,Categorical,oui,unconscious,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Insensible,Categorical,non,unconscious,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Insensible,Categorical,ne_sait_pas,unconscious,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_insensible,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_insensible1,Non-categorical,Non-categorical variable,days_unconscious,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_fievre,Categorical,oui,fever,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_fievre,Categorical,non,fever,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_fievre,Categorical,ne_sait_pas,fever,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_fievre,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_fievre1,Non-categorical,Non-categorical variable,days_fever,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_froid,Categorical,oui,cold_touch,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_froid,Categorical,non,cold_touch,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_froid,Categorical,ne_sait_pas,cold_touch,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_froid,Categorical,ne_sait_pas,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_froid,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_froid1,Non-categorical,Non-categorical variable,days_cold_touch,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_toux,Categorical,oui,cough,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_toux,Categorical,non,cough,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_toux,Categorical,ne_sait_pas,cough,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Temps_tousser,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Temps_tousser1,Non-categorical,Non-categorical variable,days_cough,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_souffle,Categorical,oui,fast_breathing,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_souffle,Categorical,non,fast_breathing,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Bebe_souffle,Categorical,ne_sait_pas,fast_breathing,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_souffle,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_souffle,Categorical,ne_sait_pas,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_souffle1,Non-categorical,Non-categorical variable,days_fast_breathing,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp,Categorical,oui,difficulty_breathing,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp,Categorical,non,difficulty_breathing,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp,Categorical,ne_sait_pas,difficulty_breathing,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Jours_diff_resp,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Jours_diff_resp,Categorical,ne_sait_pas,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Jours_diff_resp1,Non-categorical,Non-categorical variable,days_difficulty_breathing,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Poitrine,Categorical,oui,chest_pull_in,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Poitrine,Categorical,non,chest_pull_in,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Poitrine,Categorical,ne_sait_pas,chest_pull_in,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Grognements,Categorical,oui,noisy_breathing,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Grognements,Categorical,non,noisy_breathing,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Grognements,Categorical,ne_sait_pas,noisy_breathing,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Ouverture_narines,Categorical,oui,flaring_nostrils,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Ouverture_narines,Categorical,non,flaring_nostrils,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Difficultes_resp_oui:Ouverture_narines,Categorical,ne_sait_pas,flaring_nostrils,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee,Categorical,oui,diarrhea,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee,Categorical,non,diarrhea,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee,Categorical,ne_sait_pas,diarrhea,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Jours_diarrhee,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Jours_diarrhee1,Non-categorical,Non-categorical variable,days_after_birth_diarrhea,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Jours_dure_diarrhee,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Jours_dure_diarrhee,Categorical,ne_sait_pas,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Jours_dure_diarrhee1,Non-categorical,Non-categorical variable,days_diarrhea,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Selles_diarrhee,Categorical,selles,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Selles_diarrhee1,Non-categorical,Non-categorical variable,number_stools_per_day,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Sang_selles,Categorical,oui,bloody_stool,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Sang_selles,Categorical,non,bloody_stool,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Sang_selles,Categorical,ne_sait_pas,bloody_stool,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Deshydrate,Categorical,oui,dehydrated,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Deshydrate,Categorical,non,dehydrated,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Deshydrate,Categorical,ne_sait_pas,dehydrated,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Yeux_enfonces,Categorical,oui,sunken_eye,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Yeux_enfonces,Categorical,non,sunken_eye,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Yeux_enfonces,Categorical,ne_sait_pas,sunken_eye,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Temps_yeux_enfonces,Categorical,Variable with 0 responses,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Temps_yeux_enfonces1,Non-categorical,Non-categorical variable,days_sunken_eyes,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Peau_ridee,Categorical,oui,wrinkled_skin,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Peau_ridee,Categorical,non,wrinkled_skin,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Peau_ridee,Categorical,ne_sait_pas,wrinkled_skin,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Liquide_SRO,Categorical,oui,oral_rehydration,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Liquide_SRO,Categorical,non,oral_rehydration,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Diarrhee_oui:Liquide_SRO,Categorical,ne_sait_pas,oral_rehydration,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Vomissements,Categorical,oui,vomit,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Vomissements,Categorical,non,vomit,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Vomissements,Categorical,ne_sait_pas,vomit,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Vomissements_oui:Jours_vomissement,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Vomissements_oui:Jours_vomissement1,Non-categorical,Non-categorical variable,days_vomit,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Vomissements_oui:Fois_vomissait,Categorical,fois,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Vomissements_oui:Fois_vomissait1,Non-categorical,Non-categorical variable,times_vomit,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Distension_abdom,Categorical,oui,protruding_abdomen,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Distension_abdom,Categorical,non,protruding_abdomen,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Distension_abdom,Categorical,ne_sait_pas,protruding_abdomen,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_dis_abdom,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_dis_abdom,Categorical,ne_sait_pas,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Jours_dis_abdom1,Non-categorical,Non-categorical variable,days_protruding_abdomen,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Rougeur_cordon,Categorical,oui,redness_umbilical_cord_stump,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Rougeur_cordon,Categorical,non,redness_umbilical_cord_stump,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Rougeur_cordon,Categorical,ne_sait_pas,redness_umbilical_cord_stump,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Eruption_cut,Categorical,oui,rash,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Eruption_cut,Categorical,non,rash,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Eruption_cut,Categorical,ne_sait_pas,rash,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Paumes,Categorical,oui,yellow_skin,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Paumes,Categorical,non,yellow_skin,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Paumes,Categorical,ne_sait_pas,yellow_skin,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Paumes_oui:Jours_apres_paumes,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Paumes_oui:Jours_apres_paumes,Categorical,ne_sait_pas,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Paumes_oui:Jours_apres_paumes1,Non-categorical,Non-categorical variable,days_after_birth_yellow_skin,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Paumes_oui:Jours_pend_paumes,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Paumes_oui:Jours_pend_paumes,Categorical,ne_sait_pas,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_9:Paumes_oui:Jours_pend_paumes1,Non-categorical,Non-categorical variable,days_yellow_skin,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Age_mere,Categorical,annee,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Age_mere,Categorical,ne_sait_pas,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Age_mere1,Non-categorical,Non-categorical variable,mother_age_years,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Soin_prenatal,Categorical,oui,mother_antenatal_care,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Soin_prenatal,Categorical,non,mother_antenatal_care,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Soin_prenatal,Categorical,ne_sait_pas,mother_antenatal_care,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Tetanos,Categorical,oui,mother_tetnus,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Tetanos,Categorical,non,mother_tetnus,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Tetanos,Categorical,ne_sait_pas,mother_tetnus,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Tetanos_doses,Categorical,doses,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Tetanos_doses,Categorical,ne_sait_pas,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Tetanos_doses1,Non-categorical,Non-categorical variable,number_tetnus_injections,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Mere_sante,Categorical,saine,mother_current_health,healthy,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Mere_sante,Categorical,malade,mother_current_health,sick,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_10:Mere_sante,Categorical,pas_en_vie,mother_current_health,died,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_bebe,Categorical,oui,treatment,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_bebe,Categorical,non,treatment,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_bebe,Categorical,ne_sait_pas,treatment,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Liste_traitements,Non-categorical,Non-categorical variable,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement,Categorical,suivante,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Maison,Categorical,oui,treatment_home,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Maison,Categorical,non,treatment_home,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Guerisseur,Categorical,oui,treatment_traditional_healer,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Guerisseur,Categorical,non,treatment_traditional_healer,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Clinique_gouv,Categorical,oui,treatment_government_clinic,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Clinique_gouv,Categorical,non,treatment_government_clinic,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Hopital_gouv,Categorical,oui,treatment_government_hospital,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Hopital_gouv,Categorical,non,treatment_government_hospital,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Clinique_privee,Categorical,oui,treatment_private_clinic,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Clinique_privee,Categorical,non,treatment_private_clinic,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Hopital_prive,Categorical,oui,treatment_private_hospital,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Hopital_prive,Categorical,non,treatment_private_hospital,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Pharmacie,Categorical,oui,treatment_pharmacy,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Pharmacie,Categorical,non,treatment_pharmacy,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Autre_lieu,Categorical,oui,treatment_other_facility,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Autre_lieu,Categorical,non,treatment_other_facility,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Lieux_traitement1:Autre_lieu1,Non-categorical,Non-categorical variable,treatment_other_specific,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Centre_saisi,Categorical,jours,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Centre_saisi,Categorical,ne_sait_pas,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Jours_centre_saisi,Non-categorical,Non-categorical variable,days_after_illness_seek_care_health_facility,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Contacts_centre,Categorical,Contacts,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Contacts_centre,Categorical,ne_sait_pas,NA,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Contacts_centre1,Non-categorical,Non-categorical variable,number_contacts_health_services_month_before_death,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Admis_hoptial,Categorical,oui,admitted_to_health_facility,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Admis_hoptial,Categorical,non,admitted_to_health_facility,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Admis_oui:Nom_centre,Non-categorical,Non-categorical variable,admitted_to_health_facility_name,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Admis_oui:Raison_admis,Non-categorical,Non-categorical variable,admitted_to_health_facility_reason,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Admis_oui:Rehydratation_IV,Categorical,oui,health_facility_treated_iv,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Admis_oui:Rehydratation_IV,Categorical,non,health_facility_treated_iv,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Admis_oui:Rehydratation_IV,Categorical,ne_sait_pas,health_facility_treated_iv,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Travailleurs_cause,Categorical,oui,told_cause_of_death,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Travailleurs_cause,Categorical,non,told_cause_of_death,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Travailleurs_cause,Categorical,ne_sait_pas,told_cause_of_death,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_11:Traitement_oui:Agent_cause,Non-categorical,Non-categorical variable,cause_death,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_12:Certificat,Categorical,oui,death_certificate,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_12:Certificat,Categorical,non,death_certificate,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_12:Certificat,Categorical,ne_sait_pas,death_certificate,dk,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_12:Certificat_oui:Voir_certificat,Categorical,non,see_death_certificate,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_12:Certificat_oui:Voir_certificat,Categorical,oui,see_death_certificate,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_12:Certificat_oui:Voir_cert_oui:Date_certificat,Non-categorical,Non-categorical variable,death_certificate_date_death,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_12:Certificat_oui:Voir_cert_oui:Certificat_cause1,Non-categorical,Non-categorical variable,death_cause_on_permit_specific1,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_12:Certificat_oui:Voir_cert_oui:Certificat_cause2,Non-categorical,Non-categorical variable,death_cause_on_permit_specific2,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_12:Certificat_oui:Voir_cert_oui:Certificat_cause3,Non-categorical,Non-categorical variable,death_cause_on_permit_specific3,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_12:Certificat_oui:Voir_cert_oui:Certificat_cause4,Non-categorical,Non-categorical variable,death_cause_on_permit_specific4,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_13:Autre_rapport,Categorical,oui,health_records,yes,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_13:Autre_rapport,Categorical,non,health_records,no,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_13:Autre_rapport_oui:Permit,Non-categorical,Non-categorical variable,burial_permit,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_13:Autre_rapport_oui:Post_mortem,Non-categorical,Non-categorical variable,post_mortem,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_13:Autre_rapport_oui:Carte,Non-categorical,Non-categorical variable,mch_anc_card_info,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_13:Autre_rapport_oui:Ordannance,Non-categorical,Non-categorical variable,hospital_prescription_info,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_13:Autre_rapport_oui:Carnet,Non-categorical,Non-categorical variable,treatment_card_info,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_13:Autre_rapport_oui:Decharge,Non-categorical,Non-categorical variable,discharge_info,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_13:Autre_rapport_oui:Res_laboratoire,Non-categorical,Non-categorical variable,lab_results_info,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Section_13:Autre_rapport_oui:Autres_doc,Non-categorical,Non-categorical variable,other_docs_info,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Heure_arret,Non-categorical,Non-categorical variable,intervew_stop_time,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Observations_int,Non-categorical,Non-categorical variable,interviewer_observations,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Commentaire,Non-categorical,Non-categorical variable,comments,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Autres_comment,Non-categorical,Non-categorical variable,other_comments,NA,mali,va_under_4_weeks
Section_1.2:Resultat_comp_oui:Observations_sup,Non-categorical,Non-categorical variable,supervisor_observations,NA,mali,va_under_4_weeks
Nom_int,Non-categorical,Non-categorical variable,interviewer_name,NA,mali,va_under_4_weeks
Code_int,Non-categorical,Non-categorical variable,interviewer_code,NA,mali,va_under_4_weeks
Nom_sup,Non-categorical,Non-categorical variable,name_supervisor,NA,mali,va_under_4_weeks
Code_sup,Non-categorical,Non-categorical variable,qc_staff_code,NA,mali,va_under_4_weeks
Date,Non-categorical,Non-categorical variable,qc_date,NA,mali,va_under_4_weeks
filenum,Non-categorical,Non-categorical variable,filenumber,NA,kenya,core_2
slpy,Categorical,1,unusually_sleepy,yes,kenya,core_2
slpy,Categorical,2,unusually_sleepy,no,kenya,core_2
slpy,Categorical,9,unusually_sleepy,dk,kenya,core_2
dslpy,Non-categorical,Non-categorical variable,days_unusually_sleepy,NA,kenya,core_2
mslpy,Non-categorical,Non-categorical variable,months_unusually_sleepy,NA,kenya,core_2
npa,Categorical,1,painful_neck,yes,kenya,core_2
npa,Categorical,2,painful_neck,no,kenya,core_2
npa,Categorical,9,painful_neck,dk,kenya,core_2
npad,Non-categorical,Non-categorical variable,days_painful_neck,NA,kenya,core_2
npam,Non-categorical,Non-categorical variable,months_painful_neck,NA,kenya,core_2
head,Categorical,1,headache,yes,kenya,core_2
head,Categorical,2,headache,no,kenya,core_2
head,Categorical,9,headache,dk,kenya,core_2
dhea,Non-categorical,Non-categorical variable,days_headache,NA,kenya,core_2
mhea,Non-categorical,Non-categorical variable,months_headache,NA,kenya,core_2
stiffb,Categorical,1,stiff,yes,kenya,core_2
stiffb,Categorical,2,stiff,no,kenya,core_2
stiffb,Categorical,9,stiff,dk,kenya,core_2
dstiffb,Non-categorical,Non-categorical variable,days_stiff,NA,kenya,core_2
mstiffb,Categorical,NA,months_stiff,NA,kenya,core_2
lcsn,Categorical,1,unconscious,yes,kenya,core_2
lcsn,Categorical,2,unconscious,no,kenya,core_2
lcsn,Categorical,9,unconscious,dk,kenya,core_2
dlcsn,Non-categorical,Non-categorical variable,days_unconscious,NA,kenya,core_2
mlcsn,Non-categorical,Non-categorical variable,months_unconscious,NA,kenya,core_2
fit,Categorical,1,convulsions,yes,kenya,core_2
fit,Categorical,2,convulsions,no,kenya,core_2
fit,Categorical,9,convulsions,dk,kenya,core_2
dfits,Non-categorical,Non-categorical variable,days_convulsions,NA,kenya,core_2
mfits,Non-categorical,Non-categorical variable,months_convulsions,NA,kenya,core_2
ffin,Non-categorical,Non-categorical variable,number_of_fits,NA,kenya,core_2
par,Categorical,1,paralyzed,yes_both_leg,kenya,core_2
par,Categorical,2,paralyzed,no,kenya,core_2
